book;code;text_long;text;never_main;gender;new;no_previous
NCMP;NDSY25;Tilpasning av ekstern protese på håndledd;Tilpasning av ekstern protese på håndledd;;;;
NCMP;NDSY26;Tilpasning av ekstern protese på finger;Tilpasning av ekstern protese på finger;;;;
NCSP;NDT09;Fjerning av fremmedlegeme fra vev i håndledd eller hånd;Fjerning av fremmedlegeme fra vev i håndledd eller hånd;;;;
NCSP;NDT19;Mobilisering av ledd i hånd;Mobilisering av ledd i hånd;;;;
NCSP;NDT39;Korreksjon av deformitet i håndledd eller hånd med muskel, sene eller ligament;Korrek deformitet i håndledd/hånd med muskel/sene/ligament;;;;
NCSP;NDT49;Korreksjon av deformitet i håndledd eller hånd med ekstern eller intern fiksasjon;Korrek deformitet håndledd/hånd med ekstern/intern fiksasjon;;;;
NCSP;NDT69;Pollicisasjon;Pollicisasjon;;;;
NCSP;NDT79;Falangisering av metakarp;Falangisering av metakarp;;;;
NCSP;NDT99;Annen operasjon på håndledd eller hånd;Annen operasjon på håndledd eller hånd;;;;
NCSP;NDU01;Fjerning av proksimal delprotese fra håndledd;Fjerning av proksimal delprotese fra håndledd;;;;
NCSP;NDU02;Fjerning av distal delprotese fra håndledd;Fjerning av distal delprotese fra håndledd;;;;
NCSP;NDU10;Fjerning av totalprotese fra håndledd;Fjerning av totalprotese fra håndledd;;;;
NCSP;NDU11;Fjerning av proksimal del av totalprotese fra håndledd;Fjerning av proksimal del av totalprotese fra håndledd;;;;
NCSP;NDU12;Fjerning av distal del av totalprotese fra håndledd;Fjerning av distal del av totalprotese fra håndledd;;;;
NCSP;NDU20;Fjerning av annen total leddprotese i hånd;Fjerning av annen total leddprotese i hånd;;;;
NCSP;NDU21;Fjerning av proksimal del av protese fra annet ledd i hånd;Fjerning av proksimal del av protese fra annet ledd i hånd;;;;
NCSP;NDU22;Fjerning av distal del av protese fra annet ledd i hånd;Fjerning av distal del av protese fra annet ledd i hånd;;;;
NCSP;NDU23;Fjerning av annen enkelt del av protese fra annet ledd i hånd;Fjerning av annen enkelt protesedel fra annet ledd i hånd;;;;
NCSP;NDU39;Fjerning av eksternt fiksasjonsutstyr fra håndledd eller hånd;Fjerning av eksternt fiksasjonsutstyr fra håndledd/hånd;;;;
NCSP;NDU49;Fjerning av osteosyntesemateriale fra håndledd eller hånd;Fjerning av osteosyntesemateriale fra håndledd eller hånd;;;;
NCSP;NDU69;Fjerning av ligamentprotese fra håndledd eller hånd;Fjerning av ligamentprotese fra håndledd eller hånd;;;;
NCSP;NDU89;Fjerning av terapeutisk substans etter infeksjonsbehandling i håndledd eller hånd;Fjerning av terap substans etter infeksjbeh i håndledd/hånd;;;;
NCSP;NDU99;Fjerning av annet implantat fra håndledd eller hånd;Fjerning av annet implantat fra håndledd eller hånd;;;;
NCSP;NDW49;Reoperasjon for sårruptur etter inngrep på håndledd eller hånd;Reoperasjon for sårruptur e/ inngrep på håndledd eller hånd;;;;
NCSP;NDW59;Reoperasjon for overfladisk infeksjon etter inngrep på håndledd eller hånd;Reoperasjon for overfl infeksjon e/ inngrep på håndledd/hånd;;;;
NCSP;NDW69;Reoperasjon for dyp infeksjon etter inngrep på håndledd eller hånd;Reoperasjon for dyp infeksjon i håndledd eller hånd;;;;
NCSP;NDW79;Reoperasjon for overfladisk blødning etter inngrep på håndledd eller hånd;Reoperasjon for overfl blødning e/inngrep på håndledd/hånd;;;;
NCSP;NDW89;Reoperasjon for dyp blødning etter inngrep på håndledd eller hånd;Reoperasjon for dyp blødning i håndledd eller hånd;;;;
NCSP;NDW99;Annen reoperasjon etter inngrep på håndledd eller hånd;Annen reoperasjon etter inngrep på håndledd eller hånd;;;;
NCSP;NDX00;Punksjon eller nålebiopsi av bløtdeler i håndledd eller hånd;Punksjon eller nålebiopsi av bløtdeler i håndledd eller hånd;;;;
NCSP;NDX05;Enkel incisjon i bløtdeler i håndledd eller hånd;Enkel incisjon i bløtdeler i håndledd eller hånd;;;;
NCSP;NDX10;Artrocentese i håndledd eller hånd;Artrocentese i håndledd eller hånd;;;;
NCSP;NDX11;Injeksjon av terapeutisk substans i håndledd eller ledd i hånd;Injeksjon av terapeutisk substans i håndledd/ledd i hånd;;;;
NCSP;NDX30;Myk bandasje på håndledd eller hånd;Myk bandasje på håndledd eller hånd;;;;
NCSP;NDX31;Prefabrikert ortose på håndledd eller hånd;Prefabrikert ortose på håndledd eller hånd;;;;
NCSP;NDX32;Skinne av modellerbart materiale på håndledd eller hånd;Skinne av modellerbart materiale på håndledd eller hånd;;;;
NCSP;NDX33;Sirkulær gips på håndledd eller hånd;Sirkulær gips på håndledd eller hånd;;;;
NCSP;NDX39;Annen ortopedisk bandasje på håndledd eller hånd;Annen ortopedisk bandasje på håndledd eller hånd;;;;
NCSP;NDX40;Ekstern strekkbehandling på håndledd eller hånd;Ekstern strekkbehandling på håndledd eller hånd;;;;
NCSP;NDX50;Implantasjon av skjelettmarkør i håndledd eller hånd;Implantasjon av skjelettmarkør i håndledd eller hånd;;;;
NCSP;NEA00;Perkutan eksplorasjon av bløtdeler i bekkenet;Perkutan eksplorasjon av bløtdeler i bekkenet;;;;
NCSP;NEA02;Åpen eksplorasjon av bløtdeler i bekkenet;Åpen eksplorasjon av bløtdeler i bekkenet;;;;
NCSP;NEA10;Perkutan eksplorasjon av ledd i bekkenet;Perkutan eksplorasjon av ledd i bekkenet;;;;
NCSP;NEA12;Artrotomi i ileosakralledd;Artrotomi i ileosakralledd;;;;
NCSP;NEA20;Perkutan biopsi av bløtdeler eller ledd i bekkenet;Perkutan biopsi av bløtdeler eller ledd i bekkenet;;;;
NCSP;NEA21;Endoskopisk biopsi av bløtdeler eller ledd i bekkenet;Endoskopisk biopsi av bløtdeler eller ledd i bekkenet;;;;
NCSP;NEA22;Åpen biopsi av bløtdeler eller ledd i bekkenet;Åpen biopsi av bløtdeler eller ledd i bekkenet;;;;
NCSP;NEA30;Perkutan biopsi av bein i bekkenet;Perkutan biopsi av bein i bekkenet;;;;
NCSP;NEA31;Endoskopisk biopsi av bein i bekkenet;Endoskopisk biopsi av bein i bekkenet;;;;
NCSP;NEA32;Åpen biopsi av bein i bekkenet;Åpen biopsi av bein i bekkenet;;;;
NCSP;NEE99;Operasjon på leddkapsel eller ligament i bekkenet;Operasjon på leddkapsel eller ligament i bekkenet;;;;
NCSP;NEF99;Operasjon på synovialhinne eller leddflate i ileosakralledd;Operasjon på synovialhinne eller leddflate i ileosakralledd;;;;
NCSP;NEG09;Eksisjonsartroplastikk i ileosakralledd;Eksisjonsartroplastikk i ileosakralledd;;;;
NCSP;NEG19;Interposisjonsartroplastikk i ileosakralledd;Interposisjonsartroplastikk i ileosakralledd;;;;
NCSP;NEG29;Annen artroplastikk uten protese i ileosakralledd;Annen artroplastikk uten protese i ileosakralledd;;;;
NCSP;NEG39;Artrodese i ileosakralledd uten fiksasjon;Artrodese i ileosakralledd uten fiksasjon;;;;
NCSP;NEG49;Artrodese i ileosakralledd med intern fiksasjon;Artrodese i ileosakralledd med intern fiksasjon;;;;
NCSP;NEG59;Artrodese i ileosakralledd med ekstern fiksasjon;Artrodese i ileosakralledd med ekstern fiksasjon;;;;
NCSP;NEG99;Annen eksisjon, rekonstruksjon eller artrodese i ileosakralledd;Annen eksisjon/rekonstruksjon/artrodese i ileosakralledd;;;;
NCSP;NEH09;Reposisjon av ileosakralluksasjon;Reposisjon av ileosakralluksasjon;;;;
NCSP;NEH99;Annen operasjon på ileosakralledd;Annen operasjon på ileosakralledd;;;;
NCRP;NEI20A;Injeksjon av terapeutisk substans i bekkenskjelett;Injeksjon av terapeutisk substans i bekkenskjelett;;;;
NCSP;NEJ09;Lukket reposisjon av bekkenfraktur;Lukket reposisjon av bekkenfraktur;;;;
NCSP;NEJ19;Åpen reposisjon av bekkenfraktur;Åpen reposisjon av bekkenfraktur;;;;
NCSP;NEJ29;Ekstern fiksasjon av bekkenfraktur;Ekstern fiksasjon av bekkenfraktur;;;;
NCSP;NEJ39;Osteosyntese av bekkenfraktur med bioimplantat;Osteosyntese av bekkenfraktur med bioimplantat;;;;
NCSP;NEJ49;Osteosyntese av bekkenfraktur med metalltråd, cerclage eller pinne;Osteosyntese av bekkenfraktur med metalltråd/cerclage/pinne;;;;
NCSP;NEJ69;Osteosyntese av bekkenfraktur med plate og skruer;Osteosyntese av bekkenfraktur med plate og skruer;;;;
NCSP;NEJ79;Osteosyntese av bekkenfraktur med skruer;Osteosyntese av bekkenfraktur med skruer;;;;
NCSP;NEJ89;Osteosyntese av bekkenfraktur med annet eller kombinert materiale;Osteosyntese av bekkenfraktur med annet/kombinert materiale;;;;
NCSP;NEJ99;Annen operativ bruddbehandling i bekkenet;Annen operativ bruddbehandling i bekkenet;;;;
NCSP;NEK09;Eksisjon av beinfragment i bekkenet;Eksisjon av beinfragment i bekkenet;;;;
NCSP;NEK19;Reseksjon eller eksisjon av bein i bekkenet;Reseksjon eller eksisjon av bein i bekkenet;;;;
NCSP;NEK29;Fenestrasjon eller oppboring av bein i bekkenet;Fenestrasjon eller oppboring av bein i bekkenet;;;;
NCSP;NEK39;Utskraping av beincyste i bekkenet;Utskraping av beincyste i bekkenet;;;;
NCSP;NEK49;Epifysiodese i bekkenet;Epifysiodese i bekkenet;;;;
NCSP;NEK59;Osteotomi i bekkenet med aksekorreksjon, rotasjon eller forskyvning;Osteotomi i bekkenet med aksekorreksjon/rotasjon/forskyvning;;;;
NCSP;NEK79;Beintransportoperasjon i bekkenet;Beintransportoperasjon i bekkenet;;;;
NCSP;NEK89;Epifysedistraksjon på bekkenet;Epifysedistraksjon på bekkenet;;;;
NCSP;NEK99;Annen operasjon på bein i bekkenet;Annen operasjon på bein i bekkenet;;;;
NCSP;NEL09;Løsning av muskel i bekkenet;Løsning av muskel i bekkenet;;;;
NCSP;NEL19;Sutur eller rekonstruksjon av muskel i bekkenet;Sutur eller rekonstruksjon av muskel i bekkenet;;;;
NCSP;NEL29;Transposisjon av muskel i bekkenet;Transposisjon av muskel i bekkenet;;;;
NCSP;NEL79;Eksisjon av muskel eller sene i bekken;Eksisjon av muskel eller sene i bekken;;;;
NCSP;NEL99;Annen operasjon på muskel eller sene i bekkenet;Annen operasjon på muskel eller sene i bekkenet;;;;
NCSP;NEM99;Operasjon på fascie, ganglion eller bursa i bekkenet;Operasjon på fascie, ganglion eller bursa i bekkenet;;;;
NCSP;NEN09;Autotransplantasjon av bein til bekkenet;Autotransplantasjon av bein til bekkenet;;;;
NCSP;NEN19;Allotransplantasjon av bein til bekkenet;Allotransplantasjon av bein til bekkenet;;;;
NCSP;NEN29;Xenotransplantasjon av bein til bekkenet;Xenotransplantasjon av bein til bekkenet;;;;
NCSP;NEN49;Transplantasjon av brusk, periost eller fascie til bekkenet;Transplantasjon av brusk, periost eller fascie til bekkenet;;;;
NCSP;NEN99;Annen transplantasjon til bekkenet;Annen transplantasjon til bekkenet;;;;
NCRP;NEO10A;Termokoagulasjon i bekkenet;Termokoagulasjon i bekkenet;;;;
NCSP;NEQ19;Hemipelvektomi;Hemipelvektomi;;;;
NCSP;NEQ29;Revisjon av amputasjons- eller eksartikulasjonsstump i bekkenet;Revisjon av amputasjons/eksartikulasjonsstump i bekkenet;;;;
NCSP;NEQ99;Annen amputasjon i bekkenet eller tilhørende operasjon;Annen amputasjon i bekkenet eller tilhørende operasjon;;;;
NCSP;NER09;Reseksjon av bløtdelstumor i bekkenet;Reseksjon av bløtdelstumor i bekkenet;;;;
NCSP;NER19;Marginal eksisjon av bløtdelstumor i bekkenet;Marginal eksisjon av bløtdelstumor i bekkenet;;;;
NCSP;NER29;Vid eksisjon av bløtdelstumor i bekkenet;Vid eksisjon av bløtdelstumor i bekkenet;;;;
NCSP;NER39;Kompartmentell eksisjon av bløtdelstumor i bekkenet;Kompartmentell eksisjon av bløtdelstumor i bekkenet;;;;
NCSP;NER49;Reseksjon av bein- eller brusktumor i bekkenet;Reseksjon av bein- eller brusktumor i bekkenet;;;;
NCSP;NER59;Marginal eksisjon av bein- eller brusktumor i bekkenet;Marginal eksisjon av bein- eller brusktumor i bekkenet;;;;
NCSP;NER69;Vid eksisjon av bein- eller brusktumor i bekkenet;Vid eksisjon av bein- eller brusktumor i bekkenet;;;;
NCSP;NER79;Kompartmentell eksisjon av bein- eller brusktumor i bekkenet;Kompartmentell eksisjon av bein- eller brusktumor i bekkenet;;;;
NCSP;NER99;Annen operasjon for tumor i bekkenet;Annen operasjon for tumor i bekkenet;;;;
NCSP;NES19;Incisjon og revisjon ved infeksjon i ileosakralledd;Incisjon og revisjon ved infeksjon i ileosakralledd;;;;
NCSP;NES29;Incisjon og revisjon ved infeksjon i bein i bekkenet;Incisjon og revisjon ved infeksjon i bein i bekkenet;;;;
NCSP;NES49;Incisjon og revisjon med innlegging av terapeutisk substans ved infeksjon i ileosakralledd;Incisjon/revisjon/terap subst ved infeksjon i ileosakralledd;;;;
NCSP;NES59;Incisjon og revisjon med innlegging av terapeutisk substans ved infeksjon i bein i bekkenet;Incisjon/revisjon/terap subst ved beininfeksjon i bekkenet;;;;
NCSP;NES99;Annen operasjon for infeksjon i sene, ledd eller bein i bekkenet;Annen operasjon for infeksjon i sene/ledd/bein i bekkenet;;;;
NCSP;NET09;Fjerning av fremmedlegeme fra vev i bekkenet;Fjerning av fremmedlegeme fra vev i bekkenet;;;;
NCSP;NET49;Korreksjon av deformitet av ledd i bekkenet med ekstern eller intern fiksasjon;Korrek deformitet bekkenledd med ekstern/intern fiksasjon;;;;
NCSP;NET99;Annen operasjon på bekkenet;Annen operasjon på bekkenet;;;;
NCSP;NEU39;Fjerning av eksternt fiksasjonsutstyr fra bekkenet;Fjerning av eksternt fiksasjonsutstyr fra bekkenet;;;;
NCSP;NEU49;Fjerning av osteosyntesemateriale fra bekkenet;Fjerning av osteosyntesemateriale fra bekkenet;;;;
NCSP;NEU89;Fjerning av terapeutisk substans etter infeksjonsbehandling i bekkenet;Fjerning av terapeutisk substans etter infekbeh i bekkenet;;;;
NCSP;NEU99;Fjerning av annet implantat fra bekkenet;Fjerning av annet implantat fra bekkenet;;;;
NCSP;NEW49;Reoperasjon for sårruptur etter inngrep på bekkenet;Reoperasjon for sårruptur etter inngrep på bekkenet;;;;
NCSP;NEW59;Reoperasjon for overfladisk infeksjon etter inngrep på bekkenet;Reoperasjon for overfladisk infeksjon e/inngrep på bekkenet;;;;
NCSP;NEW69;Reoperasjon for dyp infeksjon etter inngrep på bekkenet;Reoperasjon for dyp infeksjon etter inngrep på bekkenet;;;;
NCSP;NEW79;Reoperasjon for overfladisk blødning etter inngrep på bekkenet;Reoperasjon for overfladisk blødning e/inngrep på bekkenet;;;;
NCSP;NEW89;Reoperasjon for dyp blødning etter inngrep på bekkenet;Reoperasjon for dyp blødning etter inngrep på bekkenet;;;;
NCSP;NEW99;Annen reoperasjon etter inngrep på bekkenet;Annen reoperasjon etter inngrep på bekkenet;;;;
NCSP;NEX00;Punksjon eller nålebiopsi av bløtdeler i bekkenet;Punksjon eller nålebiopsi av bløtdeler i bekkenet;;;;
NCSP;NEX05;Enkel incisjon i bløtdeler i bekkenet;Enkel incisjon i bløtdeler i bekkenet;;;;
NCSP;NEX10;Artrocentese i ileosacralledd;Artrocentese i ileosacralledd;;;;
NCSP;NEX11;Injeksjon av terapeutisk substans i ileosacralledd;Injeksjon av terapeutisk substans i ileosacralledd;;;;
NCSP;NEX31;Prefabrikert ortose på bekkenet;Prefabrikert ortose på bekkenet;;;;
NCSP;NEX34;Stor gipsbandasje på bekkenet;Stor gipsbandasje på bekkenet;;;;
NCSP;NEX39;Annen ortopedisk bandasje på bekkenet;Annen ortopedisk bandasje på bekkenet;;;;
NCSP;NEX40;Ekstern strekkbehandling på bekkenet;Ekstern strekkbehandling på bekkenet;;;;
NCSP;NEX50;Implantasjon av skjelettmarkør i bekkenet;Implantasjon av skjelettmarkør i bekkenet;;;;
NCSP;NFA00;Perkutan eksplorasjon av bløtdeler i hofte eller lår;Perkutan eksplorasjon av bløtdeler i hofte eller lår;;;;
NCSP;NFA02;Åpen eksplorasjon av bløtdeler i hofte eller lår;Åpen eksplorasjon av bløtdeler i hofte eller lår;;;;
NCSP;NFA10;Perkutan eksplorasjon av hofteledd;Perkutan eksplorasjon av hofteledd;;;;
NCSP;NFA11;Artroskopi i hofteledd;Artroskopi i hofteledd;;;;
NCSP;NFA12;Artrotomi i hofteledd;Artrotomi i hofteledd;;;;
NCSP;NFA20;Perkutan biopsi av bløtdeler eller ledd i hofte eller lår;Perkutan biopsi av bløtdeler eller ledd i hofte eller lår;;;;
NCSP;NFA22;Åpen biopsi av bløtdeler eller ledd i hofte eller lår;Åpen biopsi av bløtdeler eller ledd i hofte eller lår;;;;
NCSP;NFA30;Perkutan biopsi av femur;Perkutan biopsi av femur;;;;
NCSP;NFA32;Åpen biopsi av femur;Åpen biopsi av femur;;;;
NCSP;NFB01;Implantasjon av proksimal primær delprotese i hofteledd uten sement;Implant proks primær delprotese i hofteledd uten sement;;;;
NCSP;NFB02;Implantasjon av distal primær delprotese i hofteledd uten sement;Implant dist primær delprotese i hofteledd uten sement;;;;
NCSP;NFB11;Implantasjon av proksimal primær delprotese i hofteledd med sement;Implant proks primær delprotese i hofteledd med sement;;;;
NCSP;NFB12;Implantasjon av distal primær delprotese i hofteledd med sement;Implant dist primær delprotese i hofteledd med sement;;;;
NCSP;NFB20;Implantasjon av primær totalprotese i hofteledd uten sement;Implantasjon av primær totalprotese i hofteledd uten sement;;;;
NCSP;NFB30;Implantasjon av primær totalprotese i hofteledd med hybrid teknikk;Implantasjon primær totalprotese i hofte med hybrid teknikk;;;;
NCSP;NFB40;Implantasjon av primær totalprotese i hofteledd med sement;Implantasjon av primær totalprotese i hofteledd med sement;;;;
NCSP;NFB59;Implantasjon av primær interposisjonsprotese i hofteledd;Implantasjon av primær interposisjonsprotese i hofteledd;;;;
NCSP;NFB62;Implantasjon av primær distal leddflateprotese i hofteledd;Implantasjon av primær distal leddflateprotese i hofteledd;;;;
NCSP;NFB70;Implantasjon av rekonstruksjonsprotese i proksimale femur inkludert leddprotese og kombinert med rekonstruksjonsprotese i acetabulum;Impl rekonsprot i proks femur leddprot og rekonsprot acetab;;;;
NCSP;NFB71;Implantasjon av rekonstruksjonsprotese i acetabulum med rekonstruksjonsprotese eller kunststoff;Impl rekonsprot i acetabulum med rekonsprot eller kunststoff;;;;
NCSP;NFB72;Implantasjon av rekonstruksjonsprotese i proksimale femur inkl. delprotese;Impl rekonstruksjonsprotese i proksimal femur inkl delprot;;;;
NCSP;NFB75;Implantasjon av diafyseimplantat i femur;Implantasjon av diafyseimplantat i femur;;;;
NCSP;NFB77;Implantasjon av total femurrekonstruksjonsprotese med hofte- og kneledd;Impl total femurrekonstruksjonsprot med hofte- og kneledd;;;;
NCSP;NFB78;Implantasjon av vokseprotese i hoftledd eller lår;Implantasjon av vokseprotese i hoftledd eller lår;;;;
NCSP;NFB79;Annen femur- eller hofteleddsrekonstruksjon;Annen femur- eller hofteleddsrekonstruksjon;;;;
NCSP;NFB99;Annen implantasjon av primær protese i hofteledd;Annen implantasjon av primær protese i hofteledd;;;;
NCSP;NFC01;Implantasjon av proksimal sekundær delprotese i hofteledd uten sement;Implant proks sekundær delprotese i hofteledd uten sement;;;;
NCSP;NFC02;Implantasjon av distal sekundær delprotese i hofteledd uten sement;Implant distal sekundær delprotese i hofteledd uten sement;;;;
NCSP;NFC03;Implantasjon av annen del av sekundær delprotese i hofteledd uten sement;Implant annen del av sekundær delprotese i hofte uten sement;;;;
NCSP;NFC11;Implantasjon av proksimal sekundær delprotese i hofteledd med sement;Implant proksimal sekundær delprotese i hofteledd med sement;;;;
NCSP;NFC12;Implantasjon av distal sekundær delprotese i hofteledd med sement;Implant distal sekundær delprotese i hofteledd med sement;;;;
NCSP;NFC13;Implantasjon av annen del av sekundær delprotese i hofteledd med sement;Implant annen del av sekundær delprotese i hofte med sement;;;;
NCSP;NFC20;Implantasjon av sekundær totalprotese i hofteledd uten sement;Implantasjon sekundær totalprotese i hofteledd uten sement;;;;
NCSP;NFC21;Implantasjon av proksimal del av sekundær totalprotese i hofteledd uten sement;Implant proks del sekundær totalprotese i hofte uten sement;;;;
NCSP;NFC22;Implantasjon av distal del av sekundær totalprotese i hofteledd uten sement;Implant distal del sekundær totalprotese i hofte uten sement;;;;
NCSP;NFC23;Implantasjon av annen del av sekundær totalprotese i hofteledd uten sement;Implant annen del sekundær totalprotese i hofte uten sement;;;;
NCSP;NFC30;Implantasjon av sekundær totalprotese i hofteledd med hybrid teknikk;Implant sekundær totalprotese i hofteledd med hybrid teknikk;;;;
NCSP;NFC31;Implantasjon av proksimal del av sekundær totalprotese i hofteledd med hybrid teknikk;Implant proks del sekundær totalprotese hofte hybrid teknikk;;;;
NCSP;NFC32;Implantasjon av distal del av sekundær totalprotese i hofteledd med hybrid teknikk;Implant dist del sekundær totalprotese hofte hybrid teknikk;;;;
NCSP;NFC33;Implantasjon av annen del av sekundær totalprotese i hofteledd med hybrid teknikk;Implant annen del sekundær totalprotese hofte hybrid teknikk;;;;
NCSP;NFC40;Implantasjon av sekundær totalprotese i hofteledd med sement;Implantasjon av sekundær totalprotese i hofteledd med sement;;;;
NCSP;NFC41;Implantasjon av proksimal del av sekundær totalprotese i hofteledd med sement;Implant av proks del sekundær totalprotese hofte med sement;;;;
NCSP;NFC42;Implantasjon av distal del av sekundær totalprotese i hofteledd med sement;Implant dist del sekundær totalprotese i hofte med sement;;;;
NCSP;NFC43;Implantasjon av annen del av sekundær totalprotese i hofteledd med sement;Implant annen del sekundær totalprotese i hofte med sement;;;;
NCSP;NFC59;Implantasjon av sekundær interposisjonsprotese i hofteledd;Implantasjon av sekundær interposisjonsprotese i hofteledd;;;;
NCSP;NFC70;Implantasjon av sekundær rekonstruksjonsprotese i proksimale femur inkludert leddprotese og kombinert med rekonstruksjonsprotese i acetabulum;Impl sek rekonsprot i proks femur leddprot rekonsprot i acet;;;;
NCSP;NFC71;Implantasjon av sekundær rekonstruksjonsprotese i acetabulum med rekonstruksjonsprotese eller kunststoff;Impl sek rekonsprot i acetabulum med rekonsprot el kunststof;;;;
NCSP;NFC72;Implantasjon av sekundær rekonstruksjonsprotese i proksimale femur inkl. delprotese;Impl sek rekonsprot i proks femur inkl. delprotese ;;;;
NCSP;NFC75;Implantasjon av sekundært diafyseimplantat i femur;Implantasjon av sekundært diafyseimplantat i femur;;;;
NCSP;NFC77;Implantasjon av sekundær total femurrekonstruksjonsprotese med hofte- og kneledd;Impl sek tot femurrekonstruksjonsprot m hofte- og kneledd;;;;
NCSP;NFC78;Implantasjon av sekundær vokseprotese i hofteledd eller lår;Implantasjon av sekundær vokseprotese i hofteledd eller lår;;;;
NCSP;NFC79;Annen sekundær femur- eller hofteleddsrekonstruksjon;Annen sekundær femur- eller hofteleddsrekonstruksjon;;;;
NCSP;NFC99;Annen implantasjon av sekundær protese i hofteledd;Annen implantasjon av sekundær protese i hofteledd;;;;
NCSP;NFD11;Endoskopisk labrumreseksjon;Endoskopisk labrumreseksjon;;;;
NCSP;NFD12;Åpen labrumreseksjon;Åpen labrumreseksjon;;;;
NCSP;NFD21;Endoskopisk reinserering av labrum;Endoskopisk reinserering av labrum;;;;
NCSP;NFD22;Åpen reinserering av labrum;Åpen reinserering av labrum;;;;
NCSP;NFD91;Annen endoskopisk operasjon på labrum;Annen endoskopisk operasjon på labrum;;;;
NCSP;NFD92;Annen åpen operasjon på labrum;Annen åpen operasjon på labrum;;;;
NCSP;NFE91;Endoskopisk operasjon på leddkapsel eller ligament i hofteledd;Endoskopisk operasjon på leddkapsel/ligament i hofteledd;;;;
NCSP;NFE92;Åpen operasjon på leddkapsel eller ligament i hofteledd;Åpen operasjon på leddkapsel eller ligament i hofteledd;;;;
NCSP;NFF01;Endoskopisk total synovektomi i hofte;Endoskopisk total synovektomi i hofte;;;;
NCSP;NFF02;Åpen total synovektomi i hofte;Åpen total synovektomi i hofte;;;;
NCSP;NFF11;Endoskopisk partiell synovektomi i hofte;Endoskopisk partiell synovektomi i hofte;;;;
NCSP;NFF12;Åpen partiell synovektomi i hofte;Åpen partiell synovektomi i hofte;;;;
NCSP;NFF21;Endoskopisk fiksasjon av leddflatefragment i hofte;Endoskopisk fiksasjon av leddflatefragment i hofte;;;;
NCSP;NFF22;Åpen fiksasjon av leddflatefragment i hofte;Åpen fiksasjon av leddflatefragment i hofte;;;;
NCSP;NFF31;Endoskopisk reseksjon av leddbrusk i hofte;Endoskopisk reseksjon av leddbrusk i hofte;;;;
NCSP;NFF32;Åpen reseksjon av leddbrusk i hofte;Åpen reseksjon av leddbrusk i hofte;;;;
NCSP;NFF91;Annen endoskopisk operasjon på synovialhinne eller leddflate i hofte;Annen endoskopisk op på synovialhinne/leddflate i hofte;;;;
NCSP;NFF92;Annen åpen operasjon på synovialhinne eller leddflate i hofte;Annen åpen operasjon på synovialhinne/leddflate i hofte;;;;
NCSP;NFG09;Eksisjonsartroplastikk i hofteledd;Eksisjonsartroplastikk i hofteledd;;;;
NCSP;NFG19;Interposisjonsartroplastikk i hofteledd;Interposisjonsartroplastikk i hofteledd;;;;
NCSP;NFG29;Annen artroplastikk i hofteledd uten protese;Annen artroplastikk i hofteledd uten protese;;;;
NCSP;NFG39;Artrodese i hofteledd uten fiksasjon;Artrodese i hofteledd uten fiksasjon;;;;
NCSP;NFG49;Artrodese i hofteledd med intern fiksasjon;Artrodese i hofteledd med intern fiksasjon;;;;
NCSP;NFG59;Artrodese i hofteledd med ekstern fiksasjon;Artrodese i hofteledd med ekstern fiksasjon;;;;
NCMP;NFGX56;Kjemisk synoviortese av hofteledd;Kjemisk synoviortese av hofteledd;;;;
NCSP;NFH00;Lukket reposisjon av hofteluksasjon;Lukket reposisjon av hofteluksasjon;;;;
NCSP;NFH02;Åpen reposisjon av hofteluksasjon;Åpen reposisjon av hofteluksasjon;;;;
NCSP;NFH20;Lukket reposisjon av proteseluksasjon i hofteledd;Lukket reposisjon av proteseluksasjon i hofteledd;;;;
NCSP;NFH22;Åpen reposisjon av proteseluksasjon i hofteledd;Åpen reposisjon av proteseluksasjon i hofteledd;;;;
NCSP;NFH31;Endoskopisk adheranseløsning i hofteledd;Endoskopisk adheranseløsning i hofteledd;;;;
NCSP;NFH32;Åpen adheranseløsning i hofteledd;Åpen adheranseløsning i hofteledd;;;;
NCSP;NFH41;Endoskopisk fjerning av fremmed eller fritt legeme fra hofteledd;Endoskopisk fjerning av fremmed/fritt legeme fra hofteledd;;;;
NCSP;NFH42;Åpen fjerning av fremmed eller fritt legeme fra hofteledd;Åpen fjerning av fremmed eller fritt legeme fra hofteledd;;;;
NCSP;NFH51;Endoskopisk eksisjon av intraartikulær eksostose eller osteofytt i hofteledd;Endoskopisk eksisjon eksostose/osteofytt i hofteledd;;;;
NCSP;NFH52;Åpen eksisjon av intraartikulær eksostose eller osteofytt i hofteledd;Åpen eksisjon av eksostose/osteofytt i hofteledd;;;;
NCSP;NFH90;Annen perkutan operasjon på hofteledd;Annen perkutan operasjon på hofteledd;;;;
NCSP;NFH91;Annen endoskopisk operasjon på hofteledd;Annen endoskopisk operasjon på hofteledd;;;;
NCSP;NFH92;Annen åpen operasjon på hofteledd;Annen åpen operasjon på hofteledd;;;;
NCSP;NFJ00;Lukket reposisjon av lårhalsfraktur;Lukket reposisjon av lårhalsfraktur;;;;
NCSP;NFJ01;Lukket reposisjon av pertrokantær femurfraktur;Lukket reposisjon av pertrokantær femurfraktur;;;;
NCSP;NFJ02;Lukket reposisjon av subtrokantær femurfraktur;Lukket reposisjon av subtrokantær femurfraktur;;;;
NCSP;NFJ03;Lukket reposisjon av annen proksimal femurfraktur;Lukket reposisjon av annen proksimal femurfraktur;;;;
